"time","Freq1","Freq2","Freq3","gapQF"
2012-01-18 16:45:30,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:45:40,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:45:50,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:46:00,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:46:10,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:46:20,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:46:30,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:46:40,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:46:50,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:47:00,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:47:10,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:47:20,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:47:30,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:47:40,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:47:50,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:48:00,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:48:10,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:48:20,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:48:30,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:48:40,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:48:50,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:49:00,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:49:10,1939.94371361951,1939.28223171613,1900.97806018767,0
2012-01-18 16:49:20,NA,NA,NA,1
2012-01-18 16:49:30,NA,NA,NA,1
2012-01-18 16:49:40,NA,NA,NA,1
2012-01-18 16:49:50,NA,NA,NA,1
2012-01-18 16:50:00,NA,NA,NA,1
2012-01-18 16:50:10,NA,NA,NA,1
2012-01-18 16:50:20,NA,NA,NA,1
2012-01-18 16:50:30,NA,NA,NA,1
2012-01-18 16:50:40,NA,NA,NA,1
2012-01-18 16:50:50,NA,NA,NA,1
2012-01-18 16:51:00,NA,NA,NA,1
2012-01-18 16:51:10,NA,NA,NA,1
2012-01-18 16:51:20,NA,NA,NA,1
2012-01-18 16:51:30,NA,NA,NA,1
2012-01-18 16:51:40,NA,NA,NA,1
2012-01-18 16:51:50,NA,NA,NA,1
2012-01-18 16:52:00,NA,NA,NA,1
2012-01-18 16:52:10,NA,NA,NA,1
2012-01-18 16:52:20,NA,NA,NA,1
2012-01-18 16:52:30,NA,NA,NA,1
2012-01-18 16:52:40,NA,NA,NA,1
2012-01-18 16:52:50,NA,NA,NA,1
2012-01-18 16:53:00,NA,NA,NA,1
2012-01-18 16:53:10,NA,NA,NA,1
2012-01-18 16:53:20,NA,NA,NA,1
2012-01-18 16:53:30,NA,NA,NA,1
2012-01-18 16:53:40,NA,NA,NA,1
2012-01-18 16:53:50,NA,NA,NA,1
2012-01-18 16:54:00,NA,NA,NA,1
2012-01-18 16:54:10,NA,NA,NA,1
2012-01-18 16:54:20,NA,NA,NA,1
2012-01-18 16:54:30,NA,NA,NA,1
2012-01-18 16:54:40,NA,NA,NA,1
2012-01-18 16:54:50,NA,NA,NA,1
2012-01-18 16:55:00,NA,NA,NA,1
2012-01-18 16:55:10,NA,NA,NA,1
2012-01-18 16:55:20,NA,NA,NA,1
2012-01-18 16:55:30,NA,NA,NA,1
2012-01-18 16:55:40,NA,NA,NA,1
2012-01-18 16:55:50,NA,NA,NA,1
2012-01-18 16:56:00,NA,NA,NA,1
2012-01-18 16:56:10,NA,NA,NA,1
2012-01-18 16:56:20,NA,NA,NA,1
2012-01-18 16:56:30,NA,NA,NA,1
2012-01-18 16:56:40,NA,NA,NA,1
2012-01-18 16:56:50,NA,NA,NA,1
2012-01-18 16:57:00,NA,NA,NA,1
2012-01-18 16:57:10,NA,NA,NA,1
2012-01-18 16:57:20,NA,NA,NA,1
2012-01-18 16:57:30,NA,NA,NA,1
2012-01-18 16:57:40,NA,NA,NA,1
2012-01-18 16:57:50,NA,NA,NA,1
2012-01-18 16:58:00,NA,NA,NA,1
2012-01-18 16:58:10,NA,NA,NA,1
2012-01-18 16:58:20,NA,NA,NA,1
2012-01-18 16:58:30,NA,NA,NA,1
2012-01-18 16:58:40,NA,NA,NA,1
2012-01-18 16:58:50,NA,NA,NA,1
2012-01-18 16:59:00,NA,NA,NA,1
2012-01-18 16:59:10,NA,NA,NA,1
2012-01-18 16:59:20,NA,NA,NA,1
2012-01-18 16:59:30,NA,NA,NA,1
2012-01-18 16:59:40,NA,NA,NA,1
2012-01-18 16:59:50,NA,NA,NA,1
2012-01-18 17:00:00,NA,NA,NA,1
2012-01-18 17:00:10,NA,NA,NA,1
2012-01-18 17:00:20,NA,NA,NA,1
2012-01-18 17:00:30,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:00:40,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:00:50,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:01:00,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:01:10,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:01:20,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:01:30,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:01:40,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:01:50,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:02:00,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:02:10,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:02:20,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:02:30,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:02:40,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:02:50,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:03:00,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:03:10,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:03:20,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:03:30,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:03:40,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:03:50,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:04:00,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:04:10,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:04:20,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:04:30,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:04:40,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:04:50,1948.11361967939,1939.49227111292,1900.94765925031,0
2012-01-18 17:05:00,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:05:10,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:05:20,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:05:30,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:05:40,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:05:50,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:06:00,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:06:10,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:06:20,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:06:30,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:06:40,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:06:50,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:07:00,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:07:10,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:07:20,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:07:30,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:07:40,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:07:50,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:08:00,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:08:10,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:08:20,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:08:30,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:08:40,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:08:50,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:09:00,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:09:10,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:09:20,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:09:30,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:09:40,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:09:50,1950.61609459578,1939.32666768502,1901.07657550181,0
2012-01-18 17:10:00,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:10:10,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:10:20,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:10:30,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:10:40,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:10:50,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:11:00,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:11:10,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:11:20,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:11:30,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:11:40,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:11:50,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:12:00,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:12:10,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:12:20,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:12:30,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:12:40,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:12:50,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:13:00,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:13:10,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:13:20,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:13:30,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:13:40,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:13:50,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:14:00,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:14:10,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:14:20,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:14:30,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:14:40,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:14:50,1939.67101558653,1939.19806613622,1901.11735859246,0
2012-01-18 17:15:00,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:15:10,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:15:20,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:15:30,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:15:40,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:15:50,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:16:00,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:16:10,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:16:20,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:16:30,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:16:40,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:16:50,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:17:00,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:17:10,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:17:20,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:17:30,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:17:40,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:17:50,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:18:00,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:18:10,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:18:20,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:18:30,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:18:40,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:18:50,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:19:00,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:19:10,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:19:20,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:19:30,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:19:40,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:19:50,1945.86853629089,1939.19362731263,1901.18551560812,0
2012-01-18 17:20:00,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:20:10,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:20:20,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:20:30,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:20:40,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:20:50,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:21:00,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:21:10,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:21:20,1936.95119011851,1939.22429554073,1901.28949361922,0
2012-01-18 17:21:30,NA,NA,NA,1
2012-01-18 17:21:40,NA,NA,NA,1
2012-01-18 17:21:50,NA,NA,NA,1
2012-01-18 17:22:00,NA,NA,NA,1
2012-01-18 17:22:10,NA,NA,NA,1
2012-01-18 17:22:20,NA,NA,NA,1
2012-01-18 17:22:30,NA,NA,NA,1
2012-01-18 17:22:40,NA,NA,NA,1
2012-01-18 17:22:50,NA,NA,NA,1
2012-01-18 17:23:00,NA,NA,NA,1
2012-01-18 17:23:10,NA,NA,NA,1
2012-01-18 17:23:20,NA,NA,NA,1
2012-01-18 17:23:30,NA,NA,NA,1
2012-01-18 17:23:40,NA,NA,NA,1
2012-01-18 17:23:50,NA,NA,NA,1
2012-01-18 17:24:00,NA,NA,NA,1
2012-01-18 17:24:10,NA,NA,NA,1
2012-01-18 17:24:20,NA,NA,NA,1
2012-01-18 17:24:30,NA,NA,NA,1
2012-01-18 17:24:40,NA,NA,NA,1
2012-01-18 17:24:50,NA,NA,NA,1
2012-01-18 17:25:00,NA,NA,NA,1
2012-01-18 17:25:10,NA,NA,NA,1
2012-01-18 17:25:20,NA,NA,NA,1
2012-01-18 17:25:30,NA,NA,NA,1
2012-01-18 17:25:40,NA,NA,NA,1
2012-01-18 17:25:50,NA,NA,NA,1
2012-01-18 17:26:00,NA,NA,NA,1
2012-01-18 17:26:10,NA,NA,NA,1
2012-01-18 17:26:20,NA,NA,NA,1
2012-01-18 17:26:30,NA,NA,NA,1
2012-01-18 17:26:40,NA,NA,NA,1
2012-01-18 17:26:50,NA,NA,NA,1
2012-01-18 17:27:00,NA,NA,NA,1
2012-01-18 17:27:10,NA,NA,NA,1
2012-01-18 17:27:20,NA,NA,NA,1
2012-01-18 17:27:30,NA,NA,NA,1
2012-01-18 17:27:40,NA,NA,NA,1
2012-01-18 17:27:50,NA,NA,NA,1
2012-01-18 17:28:00,NA,NA,NA,1
2012-01-18 17:28:10,NA,NA,NA,1
2012-01-18 17:28:20,NA,NA,NA,1
2012-01-18 17:28:30,NA,NA,NA,1
2012-01-18 17:28:40,NA,NA,NA,1
2012-01-18 17:28:50,NA,NA,NA,1
2012-01-18 17:29:00,NA,NA,NA,1
2012-01-18 17:29:10,NA,NA,NA,1
2012-01-18 17:29:20,NA,NA,NA,1
2012-01-18 17:29:30,NA,NA,NA,1
2012-01-18 17:29:40,NA,NA,NA,1
2012-01-18 17:29:50,NA,NA,NA,1
2012-01-18 17:30:00,NA,NA,NA,1
2012-01-18 17:30:10,NA,NA,NA,1
2012-01-18 17:30:20,NA,NA,NA,1
2012-01-18 17:30:30,NA,NA,NA,1
2012-01-18 17:30:40,NA,NA,NA,1
2012-01-18 17:30:50,NA,NA,NA,1
2012-01-18 17:31:00,NA,NA,NA,1
2012-01-18 17:31:10,NA,NA,NA,1
2012-01-18 17:31:20,NA,NA,NA,1
2012-01-18 17:31:30,NA,NA,NA,1
2012-01-18 17:31:40,NA,NA,NA,1
2012-01-18 17:31:50,NA,NA,NA,1
2012-01-18 17:32:00,NA,NA,NA,1
2012-01-18 17:32:10,NA,NA,NA,1
2012-01-18 17:32:20,NA,NA,NA,1
2012-01-18 17:32:30,NA,NA,NA,1
2012-01-18 17:32:40,NA,NA,NA,1
2012-01-18 17:32:50,NA,NA,NA,1
2012-01-18 17:33:00,NA,NA,NA,1
2012-01-18 17:33:10,NA,NA,NA,1
2012-01-18 17:33:20,NA,NA,NA,1
2012-01-18 17:33:30,NA,NA,NA,1
2012-01-18 17:33:40,NA,NA,NA,1
2012-01-18 17:33:50,NA,NA,NA,1
2012-01-18 17:34:00,NA,NA,NA,1
2012-01-18 17:34:10,NA,NA,NA,1
2012-01-18 17:34:20,NA,NA,NA,1
2012-01-18 17:34:30,NA,NA,NA,1
2012-01-18 17:34:40,NA,NA,NA,1
2012-01-18 17:34:50,NA,NA,NA,1
2012-01-18 17:35:00,NA,NA,NA,1
2012-01-18 17:35:10,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:35:20,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:35:30,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:35:40,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:35:50,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:36:00,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:36:10,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:36:20,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:36:30,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:36:40,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:36:50,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:37:00,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:37:10,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:37:20,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:37:30,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:37:40,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:37:50,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:38:00,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:38:10,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:38:20,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:38:30,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:38:40,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:38:50,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:39:00,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:39:10,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:39:20,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:39:30,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:39:40,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:39:50,1950.63030822368,1939.34355407943,1901.1425777952,0
2012-01-18 17:40:00,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:40:10,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:40:20,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:40:30,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:40:40,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:40:50,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:41:00,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:41:10,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:41:20,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:41:30,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:41:40,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:41:50,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:42:00,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:42:10,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:42:20,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:42:30,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:42:40,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:42:50,1949.46321668446,1939.30019570231,1901.07647228112,0
2012-01-18 17:43:00,1949.46321668446,1939.30019570231,1901.07647228112,0
